Improved maize reference genome with single-molecule technologies	1385
Comparative population genomics of maize domestication and improvement	1102
A first-generation haplotype map of maize	950
Identification of a functional transposon insertion in the maize domestication gene tb1	947
De novo assembly, annotation, and comparative analysis of 26 diverse maize genomes	764
Maize HapMap2 identifies extant variation from a genome in flux	731
Feeding the future	726
Crop genomics: advances and applications	649
Comparative analysis of tandem repeats from hundreds of species reveals unique insights into centromere evolution	635
Plant domestication, a unique opportunity to identify the genetic basis of adaptation	615
Seed filling in domesticated maize and rice depends on SWEET-mediated hexose transport	557
Transposable elements contribute to activation of maize genes in response to abiotic stress	554
Genetic signals of origin, spread, and introgression in a large sample of maize landraces	539
Patterns of Population Structure and Environmental Associations to Aridity Across the Range of Loblolly Pine (Pinus taeda L., Pinaceae)	465
Genetic architecture of maize kernel composition in the nested association mapping and inbred association panels	442
Advances and limits of using population genetics to understand local adaptation	431
The genomic signature of crop-wild introgression in maize	422
Construction of the third-generation Zea mays haplotype map	366
Genome-wide selection and genetic improvement during modern maize breeding	332
The interplay of demography and selection during maize domestication and expansion	249
Genomic estimation of complex traits reveals ancient maize adaptation to temperate North America	225
Genome Size and Transposable Element Content as Determined by High-Throughput Sequencing in Maize and Zea luxurians	219
The origin and evolution of maize in the Southwestern United States	218
Patterns of polymorphism and demographic history in natural populations of Arabidopsis lyrata	218
Historical divergence and gene flow in the genus Zea	217
The ethnobotany of chaya (Cnidoscolus aconitifolius ssp. aconitifolius Breckon): a nutritious maya vegetable	210
Historical genomics of North American maize	206
Two teosintes made modern maize	198
Incomplete dominance of deleterious alleles contributes substantially to trait variation and heterosis in maize	197
Reshaping of the maize transcriptome by domestication	194
Selection on grain shattering genes and rates of rice domestication	189
Complex patterns of local adaptation in teosinte	184
Genome sequence of a 5,310-year-old maize cob provides insights into the early stages of maize domestication	179
From Many, One: Genetic Control of Prolificacy during Maize Domestication	172
Genetic, evolutionary and plant breeding insights from the domestication of maize	171
The genomic ecosystem of transposable elements in maize	170
Widespread gene conversion in centromere cores	163
Parallel altitudinal clines reveal trends in adaptive evolution of genome size in Zea mays	160
Maize domestication and gene interaction	159
Genetic modification can improve crop yields—but stop overselling it	153
A kinesin-14 motor activates neocentromeres to promote meiotic drive in maize	151
Comprehensive analysis of imprinted genes in maize reveals allelic variation for imprinting and limited conservation with other species	149
Genome sequencing reveals evidence of adaptive variation in the genus Zea	146
Evolutionary and functional genomics of DNA methylation in maize domestication and improvement	146
Recent demography drives changes in linked selection across the maize genome	142
Megabase-scale inversion polymorphism in the wild ancestor of maize	138
Transposable elements contribute to dynamic genome content in maize	136
The evolution of recombination under domestication: a test of two hypotheses	132
Demography and weak selection drive patterns of transposable element diversity in natural populations of Arabidopsis lyrata	125
Genomic insights into historical improvement of heterotic groups during modern hybrid maize breeding	122
The pattern and distribution of deleterious mutations in maize	119
Comparative evolutionary genetics of deleterious load in sorghum and maize	112
Teosinte as a model system for population and ecological genomics	106
Selective sorting of ancestral introgression in maize and teosinte along an elevational cline	105
A role for nonadaptive processes in plant genome size evolution?	103
Gene fractionation and function in the ancient subgenomes of maize	96
Independent molecular basis of convergent highland adaptation in maize	92
How to make a domesticate	89
Selection on major components of angiosperm genomes	86
Evolutionary genomics of peach and almond domestication	84
Molecular parallelism underlies convergent highland adaptation of maize landraces	80
Evolutionary insights into plant breeding	76
An adaptive teosinte mexicana introgression modulates phosphatidylcholine levels and is associated with maize flowering time	75
Conserved noncoding sequences provide insights into regulatory sequence and loss of gene expression in maize	75
Maize diversity associated with social origin and environmental variation in Southern Mexico	75
Adaptation in plant genomes: bigger is different	73
Genetic architecture and selective sweeps after polygenic adaptation to distant trait optima	71
The genomic impacts of drift and selection for hybrid performance in maize	66
Detecting adaptive differentiation in structured populations with genomic data and common gardens	57
Genetic diversity in a crop metapopulation	57
Indel-associated mutation rate varies with mating system in flowering plants	54
Origen y domesticacion de la chaya (Cnidoscolus aconitifolius Mill IM Johnst): La espinaca Maya	54
The genetic architecture of the maize progenitor, teosinte, and how it was altered during maize domestication	53
Genetic variation at transcription factor binding sites largely explains phenotypic heritability in maize	50
Analysis of genotype-by-environment interactions in a maize mapping population	50
Gene body methylation is under selection in Arabidopsis thaliana	48
Quantitative trait loci and the study of plant domestication	48
Characterization of introgression from the teosinte Zea mays ssp. mexicana to Mexican highland maize	47
Fine scale genetic structure in the wild ancestor of maize (Zea mays ssp. parviglumis)	47
Single-gene resolution of locally adaptive genetic variation in Mexican maize	45
Dynamic patterns of transcript abundance of transposable element families in maize	44
Genome size and recombination in angiosperms: a second look	44
The temporal dynamics of background selection in nonequilibrium populations	41
Evolutionary responses to conditionality in species interactions across environmental gradients	41
Implications of mating patterns for conservation of the endangered plant Eriogonum ovalifolium var. vineum (Polygonaceae)	41
High quality maize centromere 10 sequence reveals evidence of frequent recombination events	39
A Pleistocene clone of Palmer's oak persisting in southern California	36
The potential role of genetic assimilation during maize domestication	35
Mitochondrial DNA and population size	35
Diversity and abundance of the abnormal chromosome 10 meiotic drive complex in Zea mays	32
Unraveling prevalence and effects of deleterious mutations in maize elite lines across decades of modern breeding	31
Maize HapMap2 identifies extant variation from a genome in flux	31
Environmental data provide marginal benefit for predicting climate adaptation	30
Teosinte Pollen Drive guides maize diversification and domestication by RNAi	30
Diamonds in the not-so-rough: Wild relative diversity hidden in crop genomes	29
Harnessing cross-border resources to confront climate change	29
Influence of cryptic population structure on observed mating patterns in the wild progenitor of maize (Zea mays ssp. parviglumis)	27
Adaptive phenotypic divergence in an annual grass differs across biotic contexts	26
Using nextgen sequencing to investigate genome size variation and transposable element content	26
Extensive genome evolution distinguishes maize within a stable tribe of grasses	25
